id,dataset_id,title,title_translation,location,latitude,longitude,auto_geocoded,language,glottolog_id,culture,culture_dplace_id,culture_hraf_id,genres,performers,performer_genders,instrumentation,instrument_use,percussion_use,voice_use,tonality,scale,ambitus,tempo,beat_duration,meters,metric_classification,collectors,collection_date,collection_date_earliest,collection_date_latest,publication_key,publication_type,publication_title,publication_authors,publication_date,publication_page_num,publication_song_num,tune_family_id,catalogue_num,publication_preview_url,encoders,encoding_date,contributors,copyright,license_id,file_path,file_format,version,file_checksum,file_url,file_preview_url,file_has_lyrics,file_has_music,file_has_licence,other_fields,comments,warnings,description,lyrics,lyrics_translation
nootka001,densmore-nootka,Song Conserning the Whale Which Could Not Be Eaten,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,James Guy,male,voice|drum,True,True,True,irregular,,,88|132,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,54,1,,1377,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=106,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with legends of whaling""}",,,,,The oil of this whale is red because the little bird has made it so.
nootka002,densmore-nootka,Song Concerning the Eatable Whale,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,James Guy,male,voice|drum,True,True,True,irregular,,,132,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,56,2,,1378,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=108,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with legends of whaling""}",,,,,We got this whale because the little bird was not at home
nootka003,densmore-nootka,Song of the Married Man Who Became a Whaler,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,James Guy,male,voice|drum,True,True,True,,,,54,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,59,3,,1379,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=111,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with legends of whaling""}",,,,,"Go into that bay, that is the path (meaning the landing place of the canoe)"
nootka004,densmore-nootka,Song to Make a Wounded Whale Swim Toward Shore,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,legends,Young Doctor,male,voice,False,False,True,,,,58,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,60,4,,1352,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=112,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with legends of whaling""}",,,,,"Use your other flipper.
Paddle toward our home."
nootka005,densmore-nootka,Song of Gathering at Which Fin Was Displayed,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial,James Guy,male,voice,False,False,True,irregular,,,66,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,65,5,,1380,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=117,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with feast for whale fin""}",,,,,"I come in,
I am rolling (not walking) but I am a man"
nootka006,densmore-nootka,"""I Come to the Land""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial,James Guy,male,voice,False,False,True,irregular,,,76,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,65,6,,1381,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=117,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with feast for whale fin""}",,,,,"Here I come from way out, to the land,
To visit as many places as I can."
nootka007,densmore-nootka,A Whale Returns,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial,James Guy,male,voice,False,False,True,irregular,,,54,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,66,7,,1382,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=118,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""songs with feast for whale fin""}",,,,,I am coming back to be caught again
nootka008,densmore-nootka,Song of a Whale,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Wilson Parker,male,voice,False,False,True,,,,80,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,68,8,,1427,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=120,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""oil potlatch songs""}",,,,,"I have come to see how your house is,
Is it prepared for large crowds?"
nootka009,densmore-nootka,Song of the Oil Potlatch,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Wilson Parker,male,voice|drum,True,True,True,,,,76,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,70,9,,1425,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=122,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""oil potlatch songs""}","""Drum in very rapid beats""",,,,Here I have come to the place where people live
nootka010,densmore-nootka,Dance Song of the Young Women,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Wilson Parker,male,voice|drum,True,True,True,,,,76,1.0,4/4|2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,71,10,,1426,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=123,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""oil potlatch songs""}",Drum rhythm: continous quarters,,,,
nootka011,densmore-nootka,Song in the Canoes,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum,True,True,True,,,,60,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,73,11,,1323,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=125,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",Drum rhythm: continous quarters,,,,
nootka012,densmore-nootka,Song of Invitation to a Potlatch,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum,True,True,True,,,,54,1.0,2/4|5/8|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,74,12,,1322,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=126,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",Drum rhythm: continous quarters,,,,
nootka013,densmore-nootka,Song of the Guests in Their Canoes,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,,,Quinaelt,,,ceremonial|harvest,Young Doctor,male,voice|drum,True,True,True,,,,120|84,1.0,3/4|2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,75,13,,1504,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=127,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",Drum rhythm: continuous eigth-notes|The drum and voice use different tempi,,,,
nootka014,densmore-nootka,Song of a Guest at a Potlatch,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum,True,True,True,,,,72,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,76,14,,1324,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=128,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}","Drum rhythm: continous quarters|The drum and voice use different tempi: voice=72, drum=84",,,,
nootka015,densmore-nootka,Song of the Kwikwatla Dance,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum,True,True,True,,,,66,1.0,2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,77,15,,1325,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=129,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}","Drum rhythm: continous quarters|""It was accompanied by pounding with sticks on a large box, this being done by the assembly""",,,,
nootka016,densmore-nootka,Song of the Host at a Potlatch,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum,True,True,True,,,,63,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,78,16,,1326,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=130,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",Drum rhythm: continous quarters,,,,
nootka017,densmore-nootka,Song Before Distribution of Gifts (a),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum|clapping,True,True,True,,,,69,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,79,17,,1320,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=131,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}","On the previous page, Densmore writes that ""the next two songs [...] are accompanied by a rapid beating of sticks on plancks, and the dancers clapped their hands sharply at the accented tones of the song""",,,,"I am wealthy, that is why I am singing"
nootka018,densmore-nootka,Song Before Distribution of Gifts (b),,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice|drum|clapping,True,True,True,,,,80,1.0,2/4|3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,80,18,,1321,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=132,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}","Drum rhythm: continous eight-notes|On the previous page, Densmore writes that ""the next two songs [...] are accompanied by a rapid beating of sticks on plancks, and the dancers clapped their hands sharply at the accented tones of the song""",,,,It is I who am dancing
nootka019,densmore-nootka,"""Mine is a Proud Village""",,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Mrs. Helen Irving,female,voice|drum,True,True,True,,,,56,1.0,3/4|2/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,81,19,,1399,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=133,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",Drum rhythm: continuous eigth-notes,,,,"Mine is a proud village, such as it is,
We are at our best when dancing."
nootka020,densmore-nootka,Song of the Women Guests,,"Neah Bay, Washington, U.S.A",48.365556,-124.615556,False,Makah,maka1318,Makah,,,ceremonial|harvest,Young Doctor,male,voice,False,False,True,,,,76,1.0,3/4,,Frances Densmore,,1923,1926,densmore1939nootka,book,,Frances Densmore,1939,82,20,,1319,https://babel.hathitrust.org/cgi/pt?id=mdp.39015025347033&seq=134,Daniel Shanahan|Eva Shanahan,2014,,Copyright 2014 Daniel and Eva Shanahan,,,,,,,,True,True,,"{""language_type"": ""Non-Tone"", ""language_family"": ""Wakashan"", ""social_function"": ""potlatch songs""}",,,,,We have come to see what you have to give away at your potlatch
